id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
26436,1,1,21,1,4930,4,4,2,5,2,0,1,0,0,1,5,5,0,3,43,9,0,0,0,2,Business
26437,1,1,66,0,3931,5,5,3,1,5,0,5,1,3,2,3,1,0,0,82,93,0,0,1,2,Business
26438,1,1,76,1,2273,2,3,4,4,0,0,1,1,3,4,5,0,3,0,26,82,1,1,1,2,Eco
26439,0,0,76,0,187,0,1,0,1,4,0,4,5,5,1,3,2,0,2,96,94,1,1,1,0,Eco
26440,1,0,18,1,3081,2,4,2,0,1,4,3,4,4,4,2,0,5,0,80,18,1,1,0,2,Business
26441,0,1,48,0,4532,1,4,2,0,0,2,4,0,5,3,0,5,1,3,48,16,1,1,0,2,Business
26442,0,0,45,0,4576,1,2,0,2,2,3,1,5,5,1,1,4,1,3,86,64,1,1,0,2,Eco
26443,1,1,19,0,2417,1,3,0,1,5,1,5,5,5,2,3,4,1,1,94,91,1,1,0,2,Business
26444,0,1,29,1,235,1,4,3,0,4,3,1,2,2,4,1,1,1,4,28,10,1,1,0,0,Eco
26445,1,0,52,0,4305,3,5,1,3,1,5,4,3,0,2,0,3,0,4,38,48,0,0,0,2,Business
26446,0,0,41,1,4283,5,4,5,4,2,2,1,0,4,0,2,0,3,2,72,96,0,0,0,2,Eco
26447,1,1,80,0,1401,5,0,4,0,0,5,1,4,3,0,0,5,0,2,42,30,1,1,1,1,Eco
26448,1,0,52,1,4392,2,0,0,1,2,2,0,3,3,1,3,1,2,0,44,78,1,1,0,2,Business
26449,1,1,31,1,941,2,0,1,2,0,3,2,0,3,5,2,4,5,4,72,31,1,1,0,1,Eco
26450,0,0,22,0,313,3,1,3,1,0,0,2,1,5,2,4,1,3,5,71,7,0,0,0,0,Business
26451,1,0,51,0,1121,0,2,4,3,1,5,3,4,0,4,3,3,2,1,4,19,1,1,0,1,Eco
26452,0,0,34,0,3000,3,0,5,1,3,2,1,5,0,5,0,4,4,3,57,24,0,0,0,2,Eco
26453,0,1,32,0,4773,0,3,0,0,4,4,5,1,1,5,2,0,0,3,27,97,0,0,0,2,Eco
26454,0,1,28,1,4270,2,5,0,5,5,2,5,3,5,4,5,2,4,5,15,8,1,1,0,2,Business
26455,0,1,39,0,1471,3,3,2,1,0,4,1,3,4,2,4,3,3,2,84,38,1,1,0,1,Business
26456,0,0,74,0,2984,1,1,2,4,2,2,3,3,2,5,5,5,4,2,20,83,1,1,1,2,Business
26457,1,0,75,0,545,2,2,2,5,2,3,3,5,0,1,2,2,2,5,55,100,0,0,1,1,Business
26458,1,0,80,0,2035,5,1,1,5,1,2,1,4,0,0,3,5,1,4,47,44,1,1,1,2,Business
26459,0,1,71,1,4793,2,0,0,3,0,2,2,3,0,2,5,4,1,1,56,25,0,0,1,2,Eco
26460,1,0,50,1,3273,3,1,5,2,0,2,5,3,1,2,4,1,5,3,36,86,1,1,0,2,Eco Plus
26461,0,0,80,1,3914,4,0,2,5,3,0,3,2,0,5,5,3,5,2,17,46,1,1,1,2,Eco
26462,0,1,26,0,3741,2,2,3,4,4,2,2,5,5,2,4,5,0,1,30,13,0,0,0,2,Eco Plus
26463,0,0,33,1,4881,5,3,2,4,1,0,0,0,4,0,2,1,4,4,3,65,1,1,0,2,Business
26464,0,1,21,1,3500,3,1,2,5,2,3,5,1,4,5,5,2,0,3,79,49,0,0,0,2,Eco
26465,0,0,74,0,3085,0,0,3,2,1,0,4,4,5,2,2,0,2,5,35,49,1,1,1,2,Eco
26466,1,0,38,1,3958,4,1,0,0,1,4,3,4,1,5,0,1,0,2,51,48,1,1,0,2,Business
26467,0,0,65,0,3852,0,3,1,1,2,5,1,4,2,1,0,4,4,1,99,28,0,0,1,2,Business
26468,1,1,74,0,613,1,3,0,1,3,0,0,4,1,4,4,5,3,5,22,70,1,1,1,1,Business
26469,0,0,51,0,4185,3,0,0,5,2,5,0,3,5,1,3,0,1,0,78,92,0,0,0,2,Business
26470,0,0,37,0,1633,4,2,0,2,2,4,4,2,0,3,1,4,3,4,69,33,1,1,0,2,Business
26471,1,1,25,1,4366,4,4,1,1,0,3,1,0,0,5,1,0,0,1,24,45,1,1,0,2,Business
26472,0,0,71,0,4987,2,0,0,2,0,0,2,5,1,1,2,5,5,5,18,0,0,0,1,2,Business
26473,1,1,27,0,4908,4,2,4,4,5,4,2,5,4,3,3,3,4,1,42,2,0,0,0,2,Business
26474,1,0,39,1,3601,3,2,3,0,0,2,1,1,2,0,4,1,2,0,91,8,0,0,0,2,Eco Plus
26475,1,1,39,0,2685,0,1,2,0,2,2,5,2,3,1,4,2,4,5,27,41,1,1,0,2,Eco
26476,0,0,71,0,4497,3,5,4,5,2,5,3,0,4,2,2,3,3,4,45,79,1,1,1,2,Eco
26477,0,1,39,0,4000,2,4,0,0,4,1,0,1,0,3,4,4,2,3,55,38,1,1,0,2,Business
26478,0,0,18,0,3376,2,5,0,0,2,0,2,4,5,3,2,1,4,1,8,26,1,1,0,2,Eco Plus
26479,1,1,41,1,4816,4,0,2,5,3,0,1,1,0,4,2,0,0,4,75,69,0,0,0,2,Eco
26480,1,1,59,1,3262,3,0,1,3,4,3,5,5,0,2,4,0,5,3,27,12,0,0,0,2,Business
26481,0,0,38,1,1928,0,2,1,0,2,5,3,2,1,0,0,0,5,5,42,75,0,0,0,2,Eco Plus
26482,1,0,66,0,1130,5,1,3,0,4,4,0,0,3,1,4,1,3,2,75,28,0,0,1,1,Business
26483,0,0,65,1,4110,3,0,5,0,2,1,4,1,0,4,3,3,0,1,9,55,0,0,1,2,Eco
26484,1,0,53,0,3504,4,1,5,4,4,0,0,2,0,5,3,4,1,3,10,86,0,0,0,2,Business
26485,1,0,24,0,932,0,4,2,5,0,4,2,1,4,4,0,4,1,1,28,69,1,1,0,1,Business
26486,0,1,41,0,4518,4,4,2,1,4,1,0,5,1,0,4,3,2,4,2,37,0,0,0,2,Eco
26487,0,0,70,0,4079,2,2,1,5,2,1,4,1,4,1,3,0,2,2,91,85,0,0,1,2,Business
26488,0,1,42,0,4507,3,5,3,2,5,3,3,5,0,0,2,5,2,4,25,100,0,0,0,2,Business
26489,1,0,66,1,3031,0,2,1,0,2,1,3,0,2,3,2,0,0,3,22,2,1,1,1,2,Eco
26490,1,1,30,1,981,1,4,5,2,5,1,1,1,2,1,2,5,1,0,37,50,1,1,0,1,Business
26491,0,1,18,1,4889,2,3,2,5,0,4,5,4,3,4,0,1,0,3,3,36,0,0,0,2,Business
26492,1,0,66,0,1608,5,1,1,0,3,2,2,0,5,5,4,1,3,1,26,23,0,0,1,2,Eco
26493,0,1,38,1,1435,1,2,1,1,0,4,1,3,3,5,2,1,3,0,41,100,0,0,0,1,Business
26494,1,0,18,0,1131,1,2,2,1,2,1,2,1,5,5,1,3,2,2,94,56,1,1,0,1,Business
26495,0,0,27,0,2676,3,3,4,3,2,2,1,1,1,2,4,0,1,5,52,8,0,0,0,2,Eco
26496,0,0,63,1,397,1,4,0,0,2,1,2,4,0,5,5,5,1,4,26,84,0,0,1,0,Eco
26497,1,0,77,1,4294,5,5,1,4,0,0,0,0,4,1,1,1,2,4,85,64,0,0,1,2,Business
26498,0,0,43,0,4095,1,0,4,1,3,4,1,3,2,5,5,3,0,1,62,6,1,1,0,2,Business
26499,0,1,48,1,4740,3,3,3,2,2,3,1,2,5,0,3,5,2,0,58,7,0,0,0,2,Business
26500,0,1,27,0,3381,5,0,5,1,4,3,2,1,3,5,0,2,0,5,28,99,1,1,0,2,Business
26501,0,0,28,1,4434,2,2,0,2,1,1,1,3,2,0,0,4,4,4,89,56,1,1,0,2,Eco
26502,1,0,79,1,151,5,3,4,1,1,4,3,0,0,5,4,4,2,5,54,4,0,0,1,0,Business
26503,1,1,60,1,714,2,4,0,0,5,5,2,3,5,5,2,2,4,4,91,11,0,0,0,1,Eco Plus
26504,0,1,70,1,2443,5,0,0,3,5,4,3,2,0,0,1,2,4,3,2,29,0,0,1,2,Eco
26505,0,0,62,1,1736,3,5,5,1,3,2,4,3,0,0,0,4,0,5,35,88,1,1,1,2,Business
26506,1,1,71,0,2747,0,4,4,4,3,1,4,5,5,5,4,4,2,5,47,44,0,0,1,2,Eco
26507,1,1,58,1,2138,0,2,3,4,3,5,1,1,0,0,3,4,3,1,49,100,0,0,0,2,Business
26508,1,1,53,1,1859,3,5,1,0,1,1,5,3,3,2,4,5,1,3,23,39,0,0,0,2,Eco
26509,1,1,69,1,2741,2,5,5,4,3,2,3,4,2,2,4,1,1,1,64,83,1,1,1,2,Business
26510,1,0,40,1,4347,4,3,0,0,2,3,2,3,5,4,2,1,0,1,97,43,0,0,0,2,Business
26511,0,0,67,1,1165,2,1,5,0,5,1,5,2,4,5,1,4,1,1,76,31,1,1,1,1,Eco
26512,1,1,30,1,2402,5,4,1,5,1,2,1,1,5,1,4,2,5,2,1,89,0,0,0,2,Eco
26513,0,0,78,1,271,5,3,5,3,2,4,5,0,4,3,3,5,5,4,15,40,1,1,1,0,Business
26514,1,1,35,1,2645,3,5,0,2,3,2,4,1,2,1,3,4,3,3,86,95,1,1,0,2,Business
26515,1,0,47,1,2709,4,3,0,0,2,5,2,3,5,2,2,1,2,3,61,83,1,1,0,2,Eco
26516,0,1,57,1,1814,4,4,0,4,4,5,0,3,5,5,3,5,2,0,65,91,0,0,0,2,Business
26517,1,1,52,1,3496,2,4,0,2,0,5,0,0,3,5,5,1,2,5,68,51,0,0,0,2,Business
26518,0,0,72,1,308,4,3,0,1,2,1,3,5,2,2,3,3,5,0,32,45,1,1,1,0,Business
26519,1,0,79,1,1196,2,1,4,5,1,0,0,5,2,5,1,4,1,2,10,70,0,0,1,1,Eco
26520,1,0,51,0,4975,2,5,1,3,5,4,2,3,0,5,1,3,3,3,48,79,1,1,0,2,Business
26521,0,1,24,0,1122,0,4,3,5,3,1,0,0,5,4,1,0,5,2,42,20,1,1,0,1,Business
26522,1,1,60,1,4826,2,2,3,3,0,5,5,3,3,3,3,2,4,3,57,40,0,0,0,2,Eco
26523,1,1,75,1,3381,0,3,3,5,0,3,2,0,4,4,3,0,4,1,98,38,0,0,1,2,Business
26524,1,0,55,0,1145,4,5,5,4,3,1,2,0,5,1,1,1,1,2,75,34,0,0,0,1,Eco
26525,1,0,42,1,3036,1,4,3,5,1,5,4,5,2,4,0,2,1,4,44,40,1,1,0,2,Eco
26526,1,1,65,0,2646,4,2,0,5,0,4,2,5,3,5,1,4,2,1,1,42,0,0,1,2,Business
26527,1,1,19,0,4722,4,2,1,4,1,1,5,0,1,2,1,4,5,2,49,20,1,1,0,2,Business
26528,1,1,22,0,936,4,4,2,5,5,1,4,2,2,4,0,3,5,1,83,43,0,0,0,1,Eco
26529,0,0,75,0,2825,3,5,0,1,0,5,2,1,4,3,4,0,5,0,70,87,0,0,1,2,Eco
26530,1,1,40,0,2647,5,1,3,5,0,5,5,3,4,0,3,1,0,4,56,37,1,1,0,2,Business
26531,1,0,59,1,4683,4,2,1,5,4,3,5,1,1,5,5,3,2,3,30,89,0,0,0,2,Business
26532,0,0,39,1,4347,4,1,1,0,1,1,1,5,3,2,4,2,0,4,17,55,1,1,0,2,Business
26533,1,1,76,0,3279,4,1,4,4,5,4,1,5,0,2,3,0,0,0,68,95,1,1,1,2,Eco
26534,0,1,33,1,1319,3,3,5,4,1,5,3,5,5,0,0,4,3,5,65,33,1,1,0,1,Business
26535,0,0,55,1,1757,0,0,5,3,2,5,5,0,4,0,0,0,1,4,52,78,1,1,0,2,Eco
26536,0,0,56,0,4150,2,5,4,1,5,1,5,1,5,5,0,3,1,5,84,90,1,1,0,2,Business
26537,1,1,68,1,4733,5,5,5,4,4,2,0,2,5,2,1,0,3,5,71,91,0,0,1,2,Business
26538,0,1,22,0,326,5,2,5,4,2,2,4,5,4,0,1,2,3,3,66,100,0,0,0,0,Eco
26539,1,0,38,1,4155,2,1,0,4,2,3,4,5,1,5,4,0,2,3,99,82,0,0,0,2,Eco
26540,1,1,53,0,3535,5,0,5,2,0,0,5,0,5,2,0,0,4,0,71,50,1,1,0,2,Business
26541,0,1,44,0,1678,3,0,1,4,3,1,0,5,3,4,2,4,4,3,80,73,0,0,0,2,Business
26542,1,1,67,0,2256,3,0,5,4,5,1,5,3,4,0,1,2,3,5,17,84,0,0,1,2,Eco Plus
26543,0,1,67,0,4695,2,0,2,3,3,4,5,1,1,2,3,4,1,1,59,70,0,0,1,2,Eco
26544,0,1,67,0,1506,1,4,4,2,3,4,0,5,3,4,4,3,0,5,62,93,0,0,1,2,Business
26545,0,0,37,0,1613,0,1,1,3,1,1,1,1,4,3,3,3,4,1,73,51,0,0,0,2,Eco
26546,1,1,26,0,625,3,5,2,4,4,5,0,0,4,4,0,5,2,3,77,81,0,0,0,1,Eco
26547,1,1,27,0,3758,4,0,0,1,1,0,3,4,1,4,3,3,3,4,62,14,0,0,0,2,Eco Plus
26548,1,1,62,0,2057,2,5,0,0,0,4,1,1,4,4,5,2,2,5,33,27,0,0,1,2,Eco Plus
26549,0,1,45,1,2387,3,4,4,2,3,1,2,4,3,1,3,4,3,4,36,98,1,1,0,2,Eco
26550,1,1,30,1,1207,4,2,5,2,5,0,5,3,2,3,5,4,2,5,47,10,0,0,0,1,Business
26551,0,0,54,1,724,2,3,2,0,4,4,1,1,4,1,0,0,4,1,34,18,0,0,0,1,Eco
26552,1,0,60,1,1775,0,0,0,5,3,1,0,1,0,5,5,3,5,1,100,44,1,1,0,2,Eco
26553,1,1,38,0,1645,3,1,3,0,2,3,1,5,2,4,3,0,4,2,85,77,1,1,0,2,Business
26554,0,0,19,1,4889,4,2,0,1,3,1,3,3,4,4,4,1,4,4,34,19,0,0,0,2,Eco
26555,1,0,32,1,2489,0,3,5,4,3,3,0,4,5,2,3,4,4,3,3,31,1,1,0,2,Eco
26556,0,0,19,0,3928,0,3,1,5,0,4,0,5,5,3,1,3,5,2,19,80,0,0,0,2,Eco
26557,1,1,54,0,4208,3,2,1,3,5,2,0,5,3,1,4,3,2,1,30,35,1,1,0,2,Eco
26558,1,1,36,0,2595,5,4,1,0,5,3,4,3,4,3,3,4,1,1,29,16,1,1,0,2,Business
26559,0,0,58,1,911,0,5,0,3,0,2,1,1,5,5,1,2,3,0,86,1,0,0,0,1,Business
26560,1,1,77,1,578,4,5,0,0,2,5,4,0,2,4,3,2,5,1,80,2,0,0,1,1,Eco
26561,0,1,46,1,1310,2,4,4,0,2,3,2,5,3,5,0,3,0,5,85,99,1,1,0,1,Eco
26562,0,0,49,0,2169,3,1,2,2,0,1,4,4,2,3,2,4,5,0,44,85,1,1,0,2,Business
26563,0,0,32,0,4130,0,0,0,0,1,5,2,5,4,0,0,4,4,3,35,17,0,0,0,2,Business
26564,0,1,28,1,2935,2,3,3,5,0,5,2,1,1,0,1,4,1,0,85,41,0,0,0,2,Business
26565,0,1,65,0,925,1,1,1,3,4,5,4,3,1,2,4,3,2,0,28,84,1,1,1,1,Eco
26566,0,0,72,0,460,5,0,4,5,3,1,5,2,0,5,4,5,3,0,29,27,1,1,1,0,Business
26567,0,0,71,1,1314,5,3,3,0,3,2,0,4,4,3,3,1,3,5,31,81,1,1,1,1,Business
26568,0,1,29,1,388,2,2,5,4,4,3,1,1,5,1,1,4,0,4,100,35,0,0,0,0,Business
26569,0,0,44,0,2247,4,1,5,1,2,3,1,2,0,5,3,3,5,1,38,10,1,1,0,2,Eco Plus
26570,0,0,70,1,2113,4,0,3,0,3,0,0,5,4,5,4,2,3,2,80,78,0,0,1,2,Business
26571,1,0,34,1,2547,2,4,3,4,4,2,0,0,5,3,1,3,4,2,58,46,0,0,0,2,Eco Plus
26572,0,0,48,1,2752,4,1,4,0,5,5,1,0,3,5,5,3,1,5,27,34,0,0,0,2,Business
26573,0,1,44,1,4020,1,4,5,2,3,5,2,5,5,5,2,4,2,4,20,88,0,0,0,2,Business
26574,0,0,24,1,3703,0,0,4,0,2,1,0,5,5,5,4,1,4,1,20,34,1,1,0,2,Business
26575,1,1,36,1,1057,0,3,1,0,3,0,2,4,0,3,2,4,1,2,78,73,0,0,0,1,Business
26576,1,1,18,0,1568,3,2,3,1,2,1,3,0,2,5,1,1,5,5,88,52,1,1,0,2,Business
26577,0,0,55,1,4753,3,3,5,0,3,0,5,0,4,1,0,4,2,0,48,27,1,1,0,2,Business
26578,0,0,34,0,107,0,4,4,4,0,5,3,0,2,5,4,2,2,5,92,30,1,1,0,0,Business
26579,1,0,18,0,644,4,5,1,2,3,3,0,2,5,4,0,2,0,4,96,61,0,0,0,1,Eco
26580,1,1,18,1,3418,3,0,4,2,2,2,2,0,1,2,3,0,4,1,13,45,0,0,0,2,Eco
26581,0,0,44,0,2017,1,5,2,5,3,5,4,5,5,4,1,4,3,3,47,73,0,0,0,2,Business
26582,0,1,46,1,3763,3,3,0,2,1,1,2,3,2,4,2,2,1,2,46,91,0,0,0,2,Business
26583,1,0,48,0,4074,5,1,2,0,4,5,5,3,4,5,2,5,4,4,95,51,1,1,0,2,Eco
26584,1,0,29,0,509,2,0,5,4,3,2,5,4,5,5,5,1,4,2,51,47,1,1,0,1,Eco
26585,0,0,35,1,3303,3,4,3,4,2,3,1,2,4,0,2,5,0,5,94,90,0,0,0,2,Eco
26586,1,1,24,1,1817,5,1,2,3,3,1,3,3,1,3,3,2,4,3,5,61,0,0,0,2,Business
26587,1,0,20,1,4593,2,1,4,3,3,3,4,5,2,0,4,1,0,1,17,36,0,0,0,2,Business
26588,1,0,41,0,2365,1,3,5,4,0,4,3,1,0,3,0,1,1,1,9,76,0,0,0,2,Business
26589,0,0,76,1,636,5,0,4,2,3,5,1,3,1,1,4,3,3,0,5,43,0,0,1,1,Eco
26590,0,0,75,0,3506,4,0,1,1,2,4,5,3,5,5,4,5,5,3,6,25,1,1,1,2,Business
26591,1,1,41,1,4291,4,2,2,0,4,1,3,5,2,0,4,5,1,3,36,42,0,0,0,2,Eco
26592,0,0,76,1,1462,2,3,4,0,4,2,0,1,5,0,3,3,5,0,96,38,1,1,1,1,Business
26593,0,1,71,1,2375,3,4,5,4,2,1,5,5,0,2,4,2,4,5,38,12,0,0,1,2,Eco
26594,1,1,45,0,2403,3,5,0,4,2,2,3,1,3,1,5,4,2,4,30,24,1,1,0,2,Eco Plus
26595,1,0,56,0,440,5,5,5,1,2,2,2,0,1,0,3,5,5,0,26,44,1,1,0,0,Eco Plus
26596,0,0,48,1,554,4,1,1,4,5,3,5,2,0,1,3,1,4,5,8,29,0,0,0,1,Eco
26597,1,1,58,1,2536,5,5,1,4,0,5,4,4,5,0,5,2,4,3,56,0,1,1,0,2,Eco
26598,1,0,26,0,1722,3,3,4,1,4,4,2,1,0,1,2,4,3,2,54,26,0,0,0,2,Eco Plus
26599,0,1,74,1,3121,5,4,5,0,4,2,4,1,0,2,0,2,5,1,70,23,0,0,1,2,Business
26600,1,1,57,1,3779,3,1,5,4,1,2,5,4,4,0,2,3,4,3,61,52,1,1,0,2,Eco
26601,1,0,19,0,3706,0,2,5,3,0,3,0,3,0,3,1,5,1,4,75,32,1,1,0,2,Business
26602,1,1,26,0,939,2,3,3,1,2,1,0,3,1,1,5,1,5,2,45,12,1,1,0,1,Eco
26603,0,1,69,0,3264,4,0,0,2,0,0,4,4,3,0,3,2,2,0,74,85,1,1,1,2,Eco
26604,0,1,70,0,1702,4,2,1,5,2,4,0,2,3,2,2,2,0,2,73,43,0,0,1,2,Eco Plus
26605,1,1,18,0,1992,3,4,1,0,2,3,1,2,4,4,2,0,0,3,12,79,0,0,0,2,Business
26606,1,0,69,0,1563,0,0,1,2,4,2,3,4,5,2,0,1,2,1,74,17,1,1,1,2,Eco Plus
26607,1,0,43,1,4645,0,3,5,5,5,2,4,3,5,1,1,3,4,2,43,27,1,1,0,2,Eco Plus
26608,0,0,64,0,4835,3,4,1,1,1,1,3,4,0,5,4,4,1,3,75,17,0,0,1,2,Eco
26609,0,0,72,0,1736,2,3,2,1,1,0,0,2,5,4,1,1,5,5,17,27,0,0,1,2,Eco
26610,1,0,52,1,2260,5,0,2,2,2,2,0,5,2,3,5,2,3,0,69,5,0,0,0,2,Eco
26611,1,1,64,1,1677,3,4,2,3,4,2,1,5,2,3,4,5,5,4,12,71,1,1,1,2,Eco Plus
26612,0,1,63,1,254,0,5,1,4,4,5,0,4,1,2,0,3,3,1,80,38,1,1,1,0,Eco
26613,1,1,29,0,4566,5,4,2,4,5,2,3,1,0,2,2,2,4,2,78,26,0,0,0,2,Eco
26614,1,1,65,1,4629,0,5,2,4,3,1,0,5,2,0,0,0,5,2,13,0,1,1,1,2,Eco
26615,1,0,75,1,1600,4,2,0,2,1,1,2,2,5,1,2,3,2,3,100,29,0,0,1,2,Business
26616,0,1,51,0,4539,4,1,1,0,0,4,4,5,0,5,1,3,4,1,31,53,1,1,0,2,Business
26617,0,0,64,1,2010,3,2,4,2,1,4,4,4,4,0,3,4,1,5,34,64,1,1,1,2,Eco
26618,0,1,23,0,2671,5,1,1,4,3,5,4,4,2,0,3,2,0,0,31,46,1,1,0,2,Business
26619,1,1,43,0,4884,2,1,3,0,3,2,3,4,1,3,0,5,3,1,93,66,0,0,0,2,Eco
26620,1,0,77,0,621,0,4,1,0,1,1,5,0,5,3,1,4,5,1,86,8,1,1,1,1,Eco
26621,0,1,36,0,2961,2,2,0,3,5,2,4,0,5,3,2,3,5,1,40,18,0,0,0,2,Business
26622,0,0,68,1,2226,4,2,4,1,5,5,2,5,3,3,2,2,1,1,64,84,1,1,1,2,Eco
26623,1,1,61,1,3608,3,4,2,1,2,5,5,5,2,4,3,4,0,1,86,26,1,1,1,2,Eco
26624,1,1,33,1,942,2,3,5,3,1,4,4,4,4,3,1,0,1,0,54,70,0,0,0,1,Eco
26625,1,1,40,1,2663,2,5,0,4,0,5,2,5,2,4,1,4,1,4,18,54,0,0,0,2,Business
26626,0,1,72,1,405,0,3,4,5,5,4,5,4,5,3,3,1,0,2,49,62,1,1,1,0,Eco
26627,0,1,31,0,2867,3,4,2,5,0,1,1,1,4,4,2,1,4,1,13,47,1,1,0,2,Business
26628,0,1,53,0,4714,5,5,1,1,4,3,2,1,5,3,0,3,3,2,85,23,1,1,0,2,Business
26629,1,0,46,0,2313,3,5,1,3,4,5,5,3,3,3,4,5,3,2,35,17,1,1,0,2,Business
26630,0,0,25,0,983,3,1,3,4,3,0,4,4,2,2,2,4,4,0,62,90,1,1,0,1,Business
26631,0,0,78,0,383,2,3,0,4,1,4,3,2,5,3,3,0,1,0,34,87,0,0,1,0,Business
26632,1,1,27,1,1996,1,5,2,3,5,5,3,1,5,0,5,1,4,2,35,14,1,1,0,2,Eco Plus
26633,1,1,24,1,3579,0,0,5,0,5,4,0,1,2,4,5,4,4,2,30,95,0,0,0,2,Eco
26634,0,1,78,0,4337,4,3,3,2,4,0,5,2,1,3,2,2,1,2,52,34,0,0,1,2,Eco
26635,0,0,25,0,3896,3,2,0,1,3,1,4,1,1,3,1,2,4,0,78,64,1,1,0,2,Eco
26636,0,0,21,0,3951,4,0,2,4,0,1,0,4,4,3,2,0,3,3,17,15,0,0,0,2,Business
26637,0,0,69,1,3215,2,2,4,2,1,2,1,0,1,2,4,3,3,3,98,11,0,0,1,2,Business
26638,1,0,65,1,3927,1,0,2,4,1,1,3,2,1,4,0,3,3,5,26,25,0,0,1,2,Eco
26639,1,0,21,1,691,1,1,5,4,4,3,3,1,0,5,0,5,1,3,36,95,0,0,0,1,Eco
26640,0,1,32,1,156,0,2,0,1,2,5,3,3,3,3,0,3,0,5,37,52,1,1,0,0,Business
26641,1,1,38,1,4669,1,1,4,3,4,1,0,4,0,4,5,2,3,3,76,85,0,0,0,2,Business
26642,1,1,63,1,3728,2,2,5,3,2,3,0,4,2,2,5,1,5,2,34,8,0,0,1,2,Eco
26643,0,1,70,0,3274,3,5,1,0,5,4,4,2,0,5,3,1,2,4,100,81,0,0,1,2,Eco
26644,1,1,58,0,2412,3,3,5,5,1,1,4,1,0,1,2,0,5,0,46,72,1,1,0,2,Business
26645,1,0,25,1,2138,0,3,5,2,4,2,0,0,1,4,0,5,1,3,80,9,1,1,0,2,Eco
26646,1,0,34,0,2133,4,1,2,4,2,4,1,2,2,5,4,3,1,5,28,58,1,1,0,2,Eco
26647,1,1,20,0,920,4,2,3,2,3,3,0,2,2,3,2,3,4,4,25,38,1,1,0,1,Business
26648,0,0,29,1,4967,4,0,2,5,2,0,3,3,5,5,4,4,5,5,9,75,1,1,0,2,Eco
26649,1,0,71,0,2546,1,5,3,3,4,0,5,2,4,1,4,1,2,2,65,4,1,1,1,2,Eco Plus
26650,0,0,22,0,4600,3,4,3,1,3,4,1,2,0,3,4,0,3,4,14,24,0,0,0,2,Business
26651,0,1,18,1,3332,1,2,3,2,2,4,2,3,1,1,5,3,2,3,37,40,0,0,0,2,Business
26652,1,0,22,0,2046,1,1,3,1,4,5,4,5,2,4,1,3,0,3,60,67,1,1,0,2,Business
26653,1,0,52,1,4683,0,0,3,2,3,4,3,0,0,2,1,1,5,1,57,85,1,1,0,2,Eco
26654,0,1,47,1,2799,4,5,4,4,3,4,3,4,2,0,3,1,5,3,18,28,0,0,0,2,Business
26655,1,1,65,1,4697,5,3,1,2,5,0,5,0,5,3,3,2,4,5,39,18,1,1,1,2,Eco
26656,1,1,44,1,2472,1,1,5,1,1,2,5,5,0,5,5,4,4,0,57,36,1,1,0,2,Eco
26657,0,0,68,1,850,0,3,0,3,4,4,4,3,0,1,5,5,2,4,66,6,1,1,1,1,Business
26658,0,1,66,0,2799,3,1,0,5,2,1,1,1,3,2,0,1,3,5,7,97,0,0,1,2,Eco
26659,1,0,60,1,551,2,0,1,2,2,5,0,3,3,1,3,3,0,1,87,26,1,1,0,1,Eco
26660,1,1,57,1,2617,5,1,0,5,2,1,1,5,2,2,2,5,3,5,98,26,0,0,0,2,Eco
26661,1,1,44,1,4598,1,4,5,4,3,3,1,1,0,5,1,0,0,1,66,97,0,0,0,2,Business
26662,0,0,42,1,1061,4,5,3,3,1,3,4,3,5,4,4,2,0,0,12,77,0,0,0,1,Eco
26663,0,1,57,0,3286,0,4,5,4,5,0,1,0,5,0,0,2,2,1,19,55,0,0,0,2,Eco
26664,0,0,65,1,149,5,3,4,5,4,1,4,5,1,1,5,2,0,3,58,96,0,0,1,0,Eco
26665,1,0,42,1,3202,3,4,1,0,0,4,2,1,3,2,5,4,5,5,15,28,1,1,0,2,Eco
26666,0,1,37,1,697,5,0,3,4,4,4,5,3,3,4,3,0,4,2,86,82,0,0,0,1,Eco Plus
26667,1,1,65,0,1322,1,3,2,3,1,1,0,0,5,5,4,1,3,3,6,100,1,1,1,1,Business
26668,1,1,70,1,2147,3,5,5,5,3,1,4,5,1,0,0,1,3,3,32,40,0,0,1,2,Eco Plus
26669,0,1,41,0,161,5,5,5,5,3,5,2,1,5,3,0,2,3,3,61,4,0,0,0,0,Eco Plus
26670,1,0,38,0,3700,2,5,1,4,4,2,5,2,3,5,5,5,0,5,25,54,1,1,0,2,Eco
26671,1,0,61,1,118,2,4,2,0,5,1,3,1,3,2,5,3,0,3,41,94,1,1,1,0,Eco
26672,0,0,40,1,1082,4,2,0,5,5,0,1,2,4,0,4,3,5,1,90,78,0,0,0,1,Eco
26673,0,0,67,0,1630,3,0,5,4,3,5,3,2,4,5,0,4,0,5,98,13,0,0,1,2,Business
26674,1,0,69,0,1996,0,5,4,3,0,4,1,2,0,1,1,3,0,3,41,15,0,0,1,2,Business
