id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
28034,0,1,61,1,508,5,2,0,5,2,5,0,0,5,0,1,3,2,1,17,3,0,0,1,1,Eco
28035,1,0,73,0,1622,4,5,2,4,2,4,5,3,1,1,4,0,3,1,40,51,0,0,1,2,Business
28036,0,1,55,1,192,0,5,3,0,5,4,5,3,1,5,3,5,2,2,64,96,0,0,0,0,Business
28037,1,0,38,0,4531,3,2,4,3,2,1,4,4,1,5,1,4,5,2,16,16,0,0,0,2,Eco
28038,1,1,56,1,1510,1,5,4,1,5,1,2,5,4,3,1,0,5,0,23,65,0,0,0,2,Eco
28039,0,0,77,0,922,5,4,0,0,1,5,0,5,0,5,2,2,3,5,19,82,0,0,1,1,Eco
28040,1,0,71,0,2339,0,2,0,5,3,4,0,1,4,0,4,1,2,0,69,15,0,0,1,2,Eco
28041,1,0,47,1,3329,4,3,5,5,5,4,0,5,1,5,4,3,2,3,38,96,1,1,0,2,Business
28042,0,1,70,1,2792,5,5,1,1,0,4,2,3,5,5,1,4,4,4,29,27,0,0,1,2,Business
28043,1,0,28,1,1942,4,3,0,4,1,3,0,0,1,1,3,0,1,1,67,100,0,0,0,2,Business
28044,1,1,54,0,2780,0,5,5,5,0,0,3,5,3,5,2,4,1,4,44,0,1,1,0,2,Eco
28045,0,1,55,1,3868,0,2,1,1,2,4,0,3,3,0,1,2,5,5,89,56,0,0,0,2,Eco
28046,1,0,77,1,3101,4,5,1,0,1,0,4,4,1,0,0,5,2,0,14,97,0,0,1,2,Eco
28047,1,1,48,1,3225,1,4,1,3,2,3,1,0,0,4,2,5,1,4,49,28,0,0,0,2,Business
28048,0,0,70,1,4251,0,3,4,3,0,0,5,4,4,3,0,2,1,4,64,71,0,0,1,2,Business
28049,0,0,80,1,4551,0,3,1,4,0,0,2,0,4,2,4,3,0,2,3,83,0,0,1,2,Business
28050,0,0,72,1,2197,5,0,2,5,4,1,0,2,2,4,3,0,4,5,39,63,0,0,1,2,Business
28051,1,1,25,0,4659,1,4,1,2,1,5,1,3,5,5,0,4,2,2,68,35,0,0,0,2,Eco Plus
28052,0,0,44,1,3465,4,2,1,0,5,0,4,2,4,1,5,1,0,0,54,10,1,1,0,2,Eco
28053,1,1,71,0,250,4,4,0,3,3,3,4,3,2,1,0,1,3,4,58,15,1,1,1,0,Eco
28054,1,1,38,0,3082,1,2,3,3,3,5,4,0,5,4,3,2,0,3,63,99,0,0,0,2,Eco
28055,1,0,45,1,496,5,5,3,1,3,0,5,5,4,1,1,1,1,3,97,83,1,1,0,0,Business
28056,0,1,31,1,3834,2,3,1,4,2,1,3,2,5,2,3,4,0,3,66,56,1,1,0,2,Eco
28057,1,1,30,0,908,3,3,5,2,1,3,4,5,5,4,0,0,4,3,46,86,1,1,0,1,Business
28058,1,0,66,0,3341,0,5,3,0,1,1,0,5,4,3,4,4,1,5,63,99,1,1,1,2,Eco
28059,0,1,23,1,1058,5,5,4,3,2,3,2,0,5,5,2,5,4,5,71,11,1,1,0,1,Eco
28060,1,1,18,0,4009,0,1,1,3,2,5,1,3,4,0,2,3,3,0,17,8,0,0,0,2,Eco
28061,1,0,78,0,2975,3,1,2,1,4,5,0,5,0,1,1,5,4,3,42,57,1,1,1,2,Business
28062,1,0,48,0,273,2,5,5,5,4,3,0,3,2,3,3,2,5,2,29,15,0,0,0,0,Eco
28063,0,0,74,0,2838,0,4,1,3,5,2,3,0,2,5,2,1,0,3,81,41,1,1,1,2,Eco
28064,0,1,41,1,1795,5,1,5,1,4,1,2,2,0,0,2,1,2,0,47,44,0,0,0,2,Eco
28065,1,1,45,1,4028,1,0,0,3,4,1,0,1,0,5,2,1,2,3,7,46,1,1,0,2,Eco Plus
28066,0,0,69,0,4503,4,3,0,1,3,0,3,0,1,0,1,4,2,5,85,18,1,1,1,2,Business
28067,0,0,62,1,1238,0,5,2,3,2,0,0,1,2,3,5,3,2,5,76,52,0,0,1,1,Business
28068,1,0,34,1,2067,2,2,5,1,0,0,2,5,3,1,3,1,2,4,37,37,1,1,0,2,Eco
28069,1,0,75,0,4040,3,1,2,1,5,1,5,4,2,3,1,4,2,5,70,79,1,1,1,2,Business
28070,1,0,59,1,3859,3,2,5,2,5,1,2,4,1,2,0,1,0,0,37,31,1,1,0,2,Eco Plus
28071,1,1,68,1,2672,5,2,1,3,5,4,0,3,3,0,4,2,3,2,13,70,1,1,1,2,Eco
28072,0,0,80,1,1955,2,3,2,5,1,3,4,4,4,5,5,2,5,5,69,38,0,0,1,2,Eco Plus
28073,0,0,25,1,2039,4,5,3,4,1,4,5,0,3,3,0,4,4,5,39,75,1,1,0,2,Business
28074,0,1,75,1,2521,0,4,4,3,2,4,5,4,5,0,0,5,3,3,77,24,1,1,1,2,Business
28075,1,0,46,0,3350,1,0,5,3,0,1,2,4,0,0,0,5,4,1,28,84,0,0,0,2,Business
28076,1,1,28,0,781,2,1,4,0,1,2,4,1,1,4,3,3,1,5,18,20,1,1,0,1,Business
28077,1,1,32,1,3227,1,0,3,5,5,1,2,5,4,1,1,4,1,4,6,75,1,1,0,2,Business
28078,1,1,46,1,2255,4,5,3,4,2,2,2,3,1,1,3,5,4,5,30,79,0,0,0,2,Business
28079,0,0,76,1,3227,3,0,4,4,4,5,4,3,5,1,1,0,5,2,31,25,0,0,1,2,Eco
28080,0,1,78,0,358,5,2,2,5,3,1,0,3,4,2,5,5,4,2,35,41,0,0,1,0,Business
28081,0,1,35,1,292,5,5,3,2,4,0,3,1,0,2,3,1,2,2,97,96,1,1,0,0,Eco Plus
28082,1,1,49,1,2025,3,1,1,3,3,4,1,0,0,5,3,4,0,2,69,40,0,0,0,2,Business
28083,0,1,44,1,681,0,3,4,3,1,0,1,3,3,0,2,5,0,4,3,84,1,1,0,1,Business
28084,0,0,46,1,2694,2,3,1,3,2,0,5,5,2,1,3,0,5,3,53,55,0,0,0,2,Business
28085,0,1,51,1,3909,5,1,1,5,4,3,3,4,1,0,4,5,2,0,33,72,0,0,0,2,Eco
28086,0,1,32,1,1129,3,1,0,0,4,5,0,5,5,2,2,3,0,5,87,25,1,1,0,1,Eco Plus
28087,1,0,69,0,1424,2,1,4,2,0,4,5,0,2,2,5,4,3,1,93,60,0,0,1,1,Business
28088,1,0,32,0,2522,5,4,4,0,0,3,0,4,5,5,0,2,5,0,31,65,1,1,0,2,Business
28089,0,0,20,0,2210,5,5,1,3,1,1,2,5,0,2,0,4,4,2,63,96,1,1,0,2,Eco
28090,1,1,69,1,3018,3,4,2,5,2,5,5,1,0,4,4,2,5,0,23,46,1,1,1,2,Eco
28091,1,0,53,0,2052,1,0,1,0,3,3,2,5,3,3,4,5,1,2,61,19,0,0,0,2,Business
28092,0,0,58,1,2404,5,3,0,2,4,2,5,1,3,4,0,0,2,2,9,41,0,0,0,2,Eco
28093,0,0,51,0,1393,0,1,4,2,5,4,5,3,5,4,0,2,2,4,72,93,0,0,0,1,Eco
28094,1,0,76,1,155,1,3,2,3,1,0,4,0,0,5,5,3,4,0,100,24,0,0,1,0,Business
28095,1,1,47,1,1948,5,5,0,4,1,4,1,1,2,5,2,1,0,1,66,70,0,0,0,2,Business
28096,1,1,73,0,1761,4,1,4,5,0,0,4,3,4,0,5,2,4,4,82,73,1,1,1,2,Business
28097,0,1,39,0,3074,0,0,2,5,4,1,2,3,2,2,2,5,1,1,46,54,0,0,0,2,Business
28098,0,0,18,1,2552,5,4,3,5,0,4,1,0,4,1,5,0,5,5,69,50,1,1,0,2,Eco
28099,1,1,73,0,4134,1,3,5,0,4,4,4,1,3,4,5,4,5,5,8,30,0,0,1,2,Business
28100,0,0,31,0,2099,2,1,1,5,1,4,4,5,4,4,2,0,0,1,95,65,0,0,0,2,Eco
28101,0,1,42,1,855,5,0,1,0,5,4,1,2,0,4,2,5,5,2,100,39,1,1,0,1,Business
28102,1,0,73,1,4038,2,5,2,0,3,4,4,4,0,4,2,4,3,1,85,90,0,0,1,2,Eco
28103,0,1,55,1,2574,3,0,1,5,2,1,3,3,1,5,0,4,0,2,8,9,1,1,0,2,Business
28104,1,0,70,0,540,0,1,3,1,4,2,5,3,3,0,0,5,1,4,5,21,0,0,1,1,Eco
28105,0,1,58,1,4855,3,0,0,2,4,0,3,2,4,1,5,1,3,5,13,16,0,0,0,2,Eco
28106,0,0,66,1,2079,2,5,2,3,5,1,2,5,3,3,4,3,5,3,44,91,1,1,1,2,Business
28107,1,1,46,0,945,4,4,0,5,1,1,4,0,3,2,2,5,1,2,26,77,1,1,0,1,Business
28108,1,1,69,0,3296,1,4,1,5,2,2,1,2,0,0,3,1,2,0,44,11,1,1,1,2,Eco
28109,1,0,52,1,1650,4,0,2,0,3,1,2,1,5,0,4,1,3,5,99,79,0,0,0,2,Business
28110,0,0,21,0,3234,2,5,2,5,4,1,1,4,4,3,0,5,5,5,8,90,0,0,0,2,Business
28111,0,1,70,1,4674,5,3,2,0,4,2,0,5,4,5,2,1,1,0,77,68,1,1,1,2,Eco
28112,0,0,48,0,1347,1,1,3,1,5,5,2,1,0,0,0,2,1,5,91,69,1,1,0,1,Business
28113,0,0,75,0,3633,4,3,0,3,2,3,0,1,5,3,2,4,3,4,22,9,1,1,1,2,Eco
28114,1,1,68,0,2163,4,1,4,1,5,0,1,5,2,1,3,1,5,1,22,90,1,1,1,2,Eco Plus
28115,1,0,68,0,861,1,0,0,2,1,3,3,5,0,3,2,3,1,2,55,0,0,0,1,1,Eco
28116,0,0,49,0,4649,5,1,0,0,1,2,5,4,0,0,3,0,3,2,51,71,0,0,0,2,Business
28117,0,1,18,1,4625,3,0,3,5,3,4,4,0,1,0,3,1,3,2,84,7,0,0,0,2,Business
28118,0,1,63,0,1145,2,4,0,4,3,4,0,0,3,4,2,3,4,0,63,76,1,1,1,1,Business
28119,0,1,45,1,1909,0,3,1,4,1,5,2,5,1,2,0,5,1,4,28,62,1,1,0,2,Eco
28120,0,1,35,0,727,0,5,1,4,1,4,1,3,2,1,2,0,5,4,0,42,0,0,0,1,Business
28121,0,0,66,1,3858,3,5,2,4,0,5,5,1,4,4,2,0,4,5,54,25,0,0,1,2,Business
28122,1,1,26,0,1659,2,1,2,2,2,5,4,2,2,1,5,1,3,3,82,56,0,0,0,2,Business
28123,1,1,45,1,4041,3,3,4,4,3,5,5,0,4,4,5,5,5,1,1,15,1,1,0,2,Business
28124,1,1,45,0,2092,1,1,0,4,1,0,3,2,0,1,0,1,5,4,78,18,0,0,0,2,Eco Plus
28125,1,0,73,0,1041,5,3,0,0,2,0,4,2,0,5,0,5,2,1,35,73,0,0,1,1,Eco Plus
28126,0,0,66,0,4894,5,5,0,1,5,1,3,0,2,5,3,5,2,0,40,4,0,0,1,2,Business
28127,1,1,47,1,4461,1,3,0,5,5,0,0,1,0,4,2,1,3,5,78,63,1,1,0,2,Eco
28128,0,1,75,1,4194,4,5,0,2,2,0,4,3,2,1,1,5,4,4,73,87,0,0,1,2,Eco
28129,0,1,27,1,1474,5,1,1,0,1,4,0,1,3,5,1,5,2,4,20,85,0,0,0,1,Business
28130,0,1,24,0,177,3,0,0,4,1,0,5,2,2,1,2,0,1,1,73,8,1,1,0,0,Eco Plus
28131,1,1,65,0,3734,0,1,1,4,4,2,2,4,1,0,0,3,0,1,57,100,1,1,1,2,Business
28132,1,0,68,0,1430,3,0,0,0,3,1,2,0,0,3,1,0,0,0,41,2,0,0,1,1,Eco
28133,0,0,69,1,4516,3,5,2,0,5,1,3,4,1,4,4,0,2,5,39,48,1,1,1,2,Eco
28134,0,0,71,1,2751,3,1,3,3,1,4,3,2,3,2,3,4,3,0,59,87,0,0,1,2,Business
28135,0,1,31,1,2878,5,4,0,2,0,5,4,3,2,0,0,4,5,4,96,94,0,0,0,2,Business
28136,1,1,23,1,3731,4,4,1,4,3,3,3,3,3,3,5,1,0,0,12,73,1,1,0,2,Eco
28137,1,1,34,0,552,5,5,2,4,1,2,1,3,2,1,5,3,4,5,9,30,1,1,0,1,Business
28138,0,0,36,0,4418,3,4,0,4,2,2,1,5,5,2,2,1,2,3,77,15,1,1,0,2,Eco
28139,0,0,67,0,3244,5,2,3,0,4,0,5,5,2,5,3,2,2,0,6,64,0,0,1,2,Business
28140,0,1,68,1,4250,4,3,3,2,0,3,0,0,2,3,2,3,3,1,57,75,0,0,1,2,Business
28141,0,0,51,0,1531,4,4,1,5,0,1,2,2,4,4,4,0,3,2,37,48,0,0,0,2,Eco
28142,1,1,77,1,1677,0,2,5,4,4,0,3,3,5,0,4,1,4,1,94,74,1,1,1,2,Business
28143,1,1,70,0,3965,1,1,4,0,5,4,5,1,1,0,5,3,3,3,33,53,1,1,1,2,Business
28144,1,1,50,1,4681,2,4,1,2,0,2,1,3,0,0,4,3,2,3,68,69,0,0,0,2,Business
28145,1,1,73,0,2781,3,2,3,3,4,0,5,3,2,2,1,1,3,1,71,8,1,1,1,2,Business
28146,0,0,40,1,2578,0,3,5,3,0,1,2,0,1,5,3,3,1,0,14,15,1,1,0,2,Eco Plus
28147,1,1,35,1,4314,0,2,5,5,1,5,4,4,1,4,3,4,0,0,16,74,1,1,0,2,Eco
28148,0,1,53,0,2507,0,0,3,3,0,4,0,4,0,5,4,1,1,0,89,39,1,1,0,2,Business
28149,1,1,29,1,2355,0,5,3,4,4,4,2,1,4,5,5,1,3,5,78,79,0,0,0,2,Eco Plus
28150,1,1,22,1,4319,1,0,0,5,3,1,2,5,1,1,2,3,3,3,22,94,0,0,0,2,Eco
28151,1,1,20,0,3608,5,1,3,0,4,2,4,4,2,0,0,3,2,0,35,28,0,0,0,2,Eco
28152,1,1,62,1,1583,1,4,0,2,1,0,2,2,0,5,3,1,3,3,47,51,1,1,1,2,Eco
28153,0,1,31,1,4266,4,5,0,2,1,3,3,2,0,2,0,4,0,1,17,80,1,1,0,2,Business
28154,0,1,52,1,1093,1,1,4,3,4,0,5,3,1,3,5,3,2,0,100,73,1,1,0,1,Eco Plus
28155,0,1,69,1,1735,5,2,0,3,4,2,1,4,2,0,4,4,3,4,12,24,0,0,1,2,Eco
28156,0,0,74,0,4817,0,2,0,1,5,2,0,0,3,2,5,1,1,4,6,12,1,1,1,2,Eco
28157,0,0,21,1,2028,4,0,3,5,2,4,2,4,0,4,1,1,4,1,52,6,0,0,0,2,Business
28158,1,1,45,1,2975,2,2,0,3,2,3,5,1,2,1,4,4,4,1,98,99,1,1,0,2,Eco Plus
28159,1,1,38,1,4943,3,2,4,0,3,4,3,4,4,3,2,2,0,1,16,51,1,1,0,2,Business
28160,0,0,77,0,318,1,3,5,2,3,5,2,3,5,2,5,5,4,4,60,64,0,0,1,0,Business
28161,0,0,70,0,4620,2,0,2,2,3,1,0,0,3,4,3,0,2,0,85,41,0,0,1,2,Business
28162,0,1,68,0,2804,5,4,4,3,4,1,3,3,2,4,4,3,0,2,58,79,0,0,1,2,Eco
28163,0,1,65,1,1922,1,5,4,3,5,3,2,5,3,0,4,0,2,2,69,23,0,0,1,2,Business
28164,0,1,56,0,847,0,5,2,5,2,4,3,0,0,1,2,0,3,4,39,79,1,1,0,1,Business
28165,1,0,52,1,597,1,3,3,5,3,4,4,0,1,4,1,3,2,4,73,61,1,1,0,1,Eco Plus
28166,0,1,80,1,4924,0,2,2,1,3,0,3,2,0,0,0,0,2,2,63,48,0,0,1,2,Business
28167,0,0,78,1,4707,0,3,5,1,5,5,3,3,1,2,2,5,3,5,67,27,1,1,1,2,Business
28168,0,0,68,1,4460,1,3,2,1,4,4,0,5,1,3,2,2,4,3,47,15,1,1,1,2,Business
28169,1,1,63,0,2579,3,3,3,2,4,2,0,3,0,0,3,1,1,3,91,52,0,0,1,2,Eco
28170,0,0,66,1,3827,3,0,1,4,0,4,4,2,1,2,0,2,4,2,39,32,1,1,1,2,Eco Plus
28171,1,1,62,1,410,4,3,1,4,1,1,3,4,4,5,5,3,4,1,75,14,1,1,1,0,Business
28172,1,0,78,0,3281,4,1,5,2,3,0,3,0,3,4,5,1,0,3,21,46,1,1,1,2,Business
28173,1,1,18,1,739,5,3,3,1,5,1,2,1,0,2,4,2,1,1,14,61,0,0,0,1,Business
28174,1,1,74,0,3551,1,3,2,2,4,5,4,4,3,2,2,1,2,5,87,13,1,1,1,2,Business
28175,0,0,36,0,1087,3,0,1,5,0,1,3,1,5,2,0,1,1,2,64,47,0,0,0,1,Business
28176,1,0,58,1,1524,1,5,0,3,1,1,4,3,5,0,1,0,4,1,58,2,1,1,0,2,Business
28177,1,0,48,1,4867,0,2,3,5,0,5,2,5,4,2,3,3,3,0,68,20,1,1,0,2,Eco
28178,1,0,47,0,4000,1,2,4,2,4,1,0,0,4,1,2,1,3,2,84,28,0,0,0,2,Business
28179,0,1,22,0,987,5,2,3,2,4,1,3,2,5,4,0,2,2,3,36,100,1,1,0,1,Eco Plus
28180,0,0,39,0,2680,1,2,1,5,5,1,5,1,2,0,1,2,4,3,60,4,1,1,0,2,Eco Plus
28181,1,0,54,0,4085,3,3,2,5,2,1,4,4,0,3,4,4,2,4,66,18,0,0,0,2,Eco
28182,0,0,60,0,1539,5,0,3,2,1,4,4,4,5,2,4,1,1,4,66,85,1,1,0,2,Business
28183,1,0,36,1,665,1,0,0,5,4,2,3,4,3,3,3,2,2,3,68,95,0,0,0,1,Business
28184,1,1,69,0,2598,0,3,1,0,5,1,5,0,4,5,4,2,5,2,10,88,1,1,1,2,Business
28185,1,1,64,0,3882,3,1,0,3,0,3,4,0,4,5,5,4,2,0,79,52,0,0,1,2,Eco
28186,1,0,40,0,3317,3,2,1,3,0,4,4,0,2,0,2,3,5,0,87,49,0,0,0,2,Eco
28187,1,1,66,1,4196,2,3,0,2,3,5,5,3,5,3,4,2,0,5,58,48,0,0,1,2,Eco
28188,1,0,55,0,3920,1,1,3,4,5,3,2,4,4,2,5,3,3,2,19,41,1,1,0,2,Business
28189,1,1,44,1,4744,3,0,0,3,4,2,4,4,2,1,0,2,3,5,0,59,1,1,0,2,Eco
28190,1,1,52,1,742,1,5,3,1,0,3,2,2,1,5,3,1,3,3,7,35,1,1,0,1,Eco
28191,0,0,32,1,2142,3,5,1,4,2,1,0,1,5,5,0,0,1,3,50,70,0,0,0,2,Eco
28192,0,0,20,1,4628,1,3,0,5,4,5,0,3,4,3,4,0,1,5,35,91,0,0,0,2,Eco
28193,1,1,78,1,4281,4,2,0,3,1,2,2,5,2,2,0,3,3,4,0,5,1,1,1,2,Business
28194,1,0,64,0,2015,0,1,5,4,1,4,5,0,0,5,4,4,0,1,74,40,1,1,1,2,Business
28195,0,1,22,0,1795,1,3,3,0,1,3,5,0,1,1,4,3,4,1,68,52,0,0,0,2,Eco Plus
28196,1,0,66,0,2981,0,2,1,5,0,4,2,5,2,2,2,4,5,3,12,96,1,1,1,2,Eco
28197,1,0,38,1,4984,2,4,2,1,5,1,3,3,2,2,4,5,4,1,19,30,0,0,0,2,Business
28198,1,1,19,0,2918,3,3,5,1,1,2,2,1,0,2,0,4,3,1,57,66,1,1,0,2,Eco
28199,0,1,33,1,832,0,3,3,3,2,2,4,0,1,4,1,1,5,2,65,76,1,1,0,1,Business
28200,1,0,53,1,1381,5,5,2,0,5,4,5,3,3,1,5,4,0,1,38,34,1,1,0,1,Eco
28201,1,1,77,0,2014,1,0,2,0,4,5,3,0,4,4,3,3,5,0,65,53,1,1,1,2,Eco
28202,1,1,24,1,761,5,1,2,5,5,5,3,0,1,1,5,1,4,5,46,36,1,1,0,1,Eco Plus
28203,0,0,74,1,2576,1,0,1,5,0,0,2,4,5,5,5,2,3,1,51,44,0,0,1,2,Eco
28204,1,1,39,1,3175,5,3,1,3,1,1,4,1,3,5,2,1,1,5,14,38,1,1,0,2,Eco
28205,1,0,59,0,1320,1,5,3,0,1,4,0,4,0,4,4,1,5,0,21,5,0,0,0,1,Eco
28206,1,0,54,0,900,0,2,3,5,0,4,5,1,1,4,4,1,3,3,52,64,0,0,0,1,Business
28207,0,0,66,1,621,5,0,4,2,0,2,5,5,5,4,3,3,0,0,92,73,1,1,1,1,Eco
28208,0,1,36,0,3123,1,0,2,4,2,3,2,5,3,2,3,4,1,0,23,71,1,1,0,2,Eco
28209,0,1,66,1,4602,0,2,3,2,0,3,0,4,2,3,0,3,5,2,10,92,1,1,1,2,Business
28210,0,1,24,1,4218,5,3,1,1,2,2,0,2,5,3,4,3,3,4,4,15,0,0,0,2,Business
28211,1,0,57,0,4535,4,4,0,0,1,3,3,2,0,4,1,5,2,0,54,73,1,1,0,2,Business
28212,0,1,42,1,2259,2,4,0,3,4,3,2,2,0,2,4,3,4,3,89,22,0,0,0,2,Eco Plus
28213,1,1,80,1,4768,2,3,4,5,4,3,1,0,2,2,1,2,1,5,60,56,1,1,1,2,Eco
28214,1,0,63,1,2862,2,5,3,4,0,4,1,2,3,4,1,2,4,0,73,59,0,0,1,2,Business
28215,0,0,60,0,4415,5,4,3,5,2,4,0,3,2,3,2,4,3,5,84,34,1,1,0,2,Business
28216,1,0,22,1,4971,3,5,2,4,0,3,1,1,3,3,0,0,5,1,40,15,0,0,0,2,Business
28217,0,0,71,1,2179,4,0,5,1,5,2,0,0,3,2,5,5,0,3,20,55,0,0,1,2,Business
28218,1,0,66,1,1995,5,3,3,4,2,5,1,4,4,4,5,4,1,1,17,52,0,0,1,2,Business
28219,1,1,47,0,3018,2,1,1,1,0,4,5,4,3,4,1,1,1,2,57,76,0,0,0,2,Eco
28220,0,1,63,0,3434,1,3,1,2,2,2,0,0,0,1,1,1,5,5,54,8,0,0,1,2,Business
28221,0,1,37,1,1649,0,5,5,3,5,4,5,2,4,4,5,0,5,3,35,21,0,0,0,2,Eco
28222,0,1,33,1,4456,2,5,2,3,5,1,4,4,3,4,0,1,0,0,62,2,1,1,0,2,Eco
28223,1,0,51,0,4054,1,1,2,2,4,0,0,1,4,4,5,1,2,3,62,11,1,1,0,2,Business
28224,1,1,71,0,571,0,3,5,5,2,2,1,1,2,2,2,0,2,0,85,26,1,1,1,1,Business
28225,1,0,51,1,4846,0,4,3,1,4,4,3,2,2,2,3,4,2,3,55,62,1,1,0,2,Business
28226,0,1,76,1,2646,1,0,4,1,4,4,2,2,0,2,5,3,3,3,88,85,0,0,1,2,Eco Plus
28227,0,0,24,0,1397,5,1,3,5,4,2,5,1,1,0,2,5,0,0,63,28,0,0,0,1,Eco
28228,1,0,30,1,639,5,1,4,4,5,5,5,5,1,0,3,3,1,5,14,74,0,0,0,1,Eco
28229,1,0,41,0,597,1,4,1,0,4,1,4,0,2,3,1,0,2,0,44,77,1,1,0,1,Business
28230,1,1,48,0,3726,0,0,4,1,4,3,5,2,3,0,4,5,3,3,72,90,0,0,0,2,Business
28231,1,0,39,1,2381,0,5,2,2,5,2,0,5,2,5,3,0,2,2,50,15,0,0,0,2,Business
28232,1,1,27,0,152,0,3,4,5,0,3,2,1,5,0,0,1,5,3,52,21,0,0,0,0,Eco
28233,0,1,24,1,3514,0,3,4,1,3,0,5,0,5,4,2,4,1,4,41,78,1,1,0,2,Eco
28234,0,0,23,1,1241,3,4,0,4,1,4,0,2,3,1,3,3,4,4,72,72,1,1,0,1,Eco Plus
28235,0,1,58,0,2098,3,0,2,3,3,5,5,5,2,2,5,0,0,0,84,91,0,0,0,2,Eco
28236,1,1,28,0,757,0,0,3,0,5,3,2,2,1,0,3,4,3,1,94,77,0,0,0,1,Business
28237,1,1,51,0,361,3,5,0,3,3,4,4,1,5,5,0,3,0,2,81,13,0,0,0,0,Eco
28238,1,1,37,0,4574,4,0,5,4,1,2,1,2,5,0,4,4,1,0,50,72,0,0,0,2,Business
28239,1,0,22,0,503,1,4,4,5,3,2,1,1,1,5,1,2,2,5,1,92,1,1,0,1,Business
28240,1,0,49,1,1450,2,2,3,5,5,4,2,5,2,0,5,0,0,5,67,67,0,0,0,1,Eco
28241,1,1,45,0,2937,4,0,0,4,5,3,2,4,4,3,4,2,4,3,34,16,1,1,0,2,Business
28242,1,1,29,0,4159,3,5,1,5,2,2,4,0,3,0,0,1,1,4,57,95,0,0,0,2,Business
28243,1,1,19,1,3827,0,4,1,4,2,5,0,4,5,4,4,1,0,2,74,86,0,0,0,2,Eco Plus
28244,1,1,43,0,3305,2,0,0,2,5,0,2,4,5,4,5,4,0,1,58,99,0,0,0,2,Business
28245,1,1,27,1,4769,0,5,2,4,1,1,0,5,5,3,2,2,2,0,46,67,0,0,0,2,Business
28246,1,0,58,1,2882,5,2,1,5,5,4,5,2,5,5,2,3,5,0,5,6,0,0,0,2,Business
28247,1,0,19,0,973,0,3,5,0,0,0,4,4,2,1,0,1,0,0,79,33,0,0,0,1,Business
28248,1,1,41,1,4910,1,5,1,3,5,2,0,1,5,5,3,4,4,4,21,49,0,0,0,2,Business
28249,0,1,53,1,1383,3,0,3,0,4,5,2,4,5,4,4,5,2,0,84,80,1,1,0,1,Business
28250,0,1,59,1,1926,0,1,1,3,2,1,5,1,1,1,0,2,3,0,62,67,1,1,0,2,Eco
28251,1,0,80,1,140,1,5,5,3,3,5,5,0,3,2,4,1,3,4,28,45,1,1,1,0,Business
28252,0,1,73,0,3201,4,5,5,1,2,2,4,2,5,0,5,0,1,4,16,4,1,1,1,2,Eco
28253,0,1,72,0,4144,5,3,4,2,1,3,4,4,2,3,2,2,1,0,5,96,0,0,1,2,Eco
28254,1,1,44,0,113,2,2,0,0,1,4,3,4,4,0,1,3,2,1,86,86,0,0,0,0,Eco
28255,1,0,74,0,2396,0,4,2,3,2,0,1,3,4,4,4,0,0,4,35,31,1,1,1,2,Eco
28256,1,0,56,1,4645,5,1,0,5,4,2,4,3,0,2,2,3,1,1,25,82,0,0,0,2,Business
28257,1,1,79,0,4626,2,0,1,0,1,3,2,4,3,2,5,0,4,2,74,58,1,1,1,2,Eco
28258,0,0,19,0,2162,4,1,0,4,3,2,2,3,4,4,5,1,2,1,10,19,1,1,0,2,Eco
28259,0,0,39,1,4582,0,5,0,3,1,3,4,1,4,0,0,1,4,3,9,76,0,0,0,2,Business
28260,1,1,73,1,220,3,4,5,0,0,3,5,4,3,5,5,0,1,1,12,23,1,1,1,0,Business
28261,1,1,19,1,219,5,5,3,2,1,5,4,0,1,4,5,5,2,0,66,9,1,1,0,0,Business
28262,1,0,41,1,1667,0,2,1,0,4,0,0,0,2,1,0,2,0,2,69,32,0,0,0,2,Business
28263,0,1,57,1,3224,0,4,3,0,4,3,0,5,1,2,3,5,5,4,6,21,0,0,0,2,Business
28264,1,0,59,0,2560,1,5,2,5,3,4,0,5,2,5,0,0,0,1,92,26,0,0,0,2,Business
28265,1,0,25,0,1171,1,5,1,4,5,2,4,3,0,0,2,1,3,3,20,25,1,1,0,1,Eco
28266,0,1,30,1,198,4,1,3,3,2,0,5,2,0,3,3,5,0,5,47,21,1,1,0,0,Business
28267,1,0,59,0,2247,3,2,0,3,3,5,0,2,5,0,0,5,2,4,29,59,0,0,0,2,Eco
28268,1,0,31,0,2837,1,3,1,3,4,0,3,1,3,2,4,5,1,4,52,55,1,1,0,2,Business
28269,0,0,49,1,3846,3,2,5,1,3,3,3,2,2,3,5,0,5,2,2,85,0,0,0,2,Business
28270,0,0,39,0,3179,2,3,3,1,5,0,1,5,4,4,4,0,4,0,70,30,0,0,0,2,Eco
28271,0,1,39,0,2959,5,4,1,2,4,5,4,5,1,3,0,0,1,2,43,77,0,0,0,2,Business
28272,1,1,31,0,3738,0,4,1,3,5,0,1,0,0,0,5,1,5,4,87,29,1,1,0,2,Business
