id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
119973,1,1,25,0,868,3,5,3,1,4,3,1,4,1,4,5,3,2,4,0,0,0,0,0,1,Eco
7905,1,1,27,1,1020,3,1,1,1,3,2,3,3,4,4,4,3,3,3,0,5,0,0,0,1,Eco
93183,1,1,46,1,1773,5,5,5,5,4,5,4,5,5,5,5,3,5,4,2,0,1,1,0,2,Business
15116,0,1,45,1,912,4,1,1,1,4,4,4,4,4,2,4,3,2,4,33,34,1,1,0,1,Eco
87857,1,1,61,0,214,3,0,3,5,3,5,4,4,4,3,4,4,4,5,0,0,0,0,1,0,Eco
41975,1,1,13,0,525,4,5,4,1,4,4,4,4,3,4,4,5,4,4,0,0,1,1,0,1,Eco
97861,1,1,33,0,684,3,5,3,2,2,4,4,3,3,3,3,5,3,4,0,0,0,0,0,1,Business
23662,0,1,47,1,196,4,4,4,4,1,1,3,4,4,4,3,1,4,3,0,0,1,1,0,0,Business
42928,0,1,47,1,2684,3,3,3,3,3,4,5,5,5,5,5,5,5,4,0,0,1,1,0,2,Business
48973,1,0,30,1,262,2,0,2,4,4,2,4,4,2,4,1,2,1,4,39,37,0,0,0,0,Eco
20163,1,0,34,1,403,3,1,3,4,5,3,5,5,2,2,4,2,4,5,6,0,0,0,0,0,Eco
90546,1,0,23,1,545,5,0,5,3,1,5,1,1,5,2,5,5,5,1,0,0,1,1,0,1,Eco
58741,1,1,41,1,1197,3,3,3,3,5,4,4,4,4,4,4,3,4,5,14,38,1,1,0,1,Business
32636,1,0,19,1,102,2,3,3,3,5,3,5,5,4,2,3,4,4,5,0,0,0,0,0,0,Eco
25886,1,1,22,1,1979,1,0,0,4,2,0,2,2,3,5,4,4,3,2,0,0,0,0,0,2,Business
81829,0,1,23,0,1487,3,5,3,1,1,3,1,1,5,4,4,4,5,1,0,0,0,0,0,1,Eco
76130,0,1,22,1,3587,5,5,5,5,4,4,4,4,3,5,5,3,4,4,8,0,1,1,0,2,Business
87673,1,1,46,1,591,2,4,4,4,1,3,3,2,2,2,2,1,2,2,46,39,0,0,0,1,Eco
113816,0,1,39,1,258,1,1,1,1,1,1,1,1,1,5,4,1,4,1,0,0,0,0,0,0,Eco Plus
116675,0,1,57,1,342,3,4,4,4,4,3,4,4,3,2,3,4,3,4,18,25,0,0,0,0,Eco Plus
118590,0,1,58,1,3762,2,2,2,2,3,5,5,5,5,5,5,4,5,5,0,0,1,1,0,2,Business
78806,0,1,16,0,447,3,4,3,5,1,3,1,1,4,2,4,5,5,1,0,0,0,0,0,0,Eco
110808,1,1,20,0,1105,2,1,2,4,5,2,5,5,4,2,4,3,3,5,24,17,0,0,0,1,Eco
89067,0,1,40,1,1892,2,2,2,2,4,5,4,3,3,4,3,4,3,5,7,14,1,1,0,2,Business
107429,1,1,21,0,717,2,5,2,3,2,2,2,2,4,4,5,3,5,2,2,0,0,0,0,1,Eco
38017,1,0,22,1,1121,5,5,5,3,3,5,3,3,1,4,3,2,5,3,0,0,1,1,0,1,Eco
64605,0,1,51,1,190,2,2,2,2,2,4,4,4,4,4,4,5,4,3,11,1,1,1,0,0,Business
107678,0,1,43,1,251,4,4,1,1,5,4,5,5,3,1,3,2,3,5,0,0,0,0,0,0,Eco
95320,1,1,51,0,319,3,4,3,5,3,3,4,3,3,3,3,1,3,3,1,0,0,0,0,0,Eco
26148,0,1,53,1,404,5,5,5,5,3,5,2,3,3,3,3,1,3,5,19,33,1,1,0,0,Business
94867,1,0,21,1,293,2,3,2,3,2,2,2,2,1,1,3,3,3,2,28,13,0,0,0,0,Eco
97370,0,1,31,0,1020,1,4,1,4,3,1,5,3,2,4,3,3,3,3,1,0,0,0,0,1,Eco
95958,1,1,43,1,3425,2,2,2,2,4,5,4,3,3,3,3,3,3,5,0,0,1,1,0,2,Business
34879,1,1,17,0,2248,3,3,3,2,1,3,1,1,5,2,5,5,4,1,9,8,0,0,0,2,Eco
62449,0,0,29,1,1723,2,2,2,4,5,2,3,5,5,3,3,4,4,5,0,4,0,0,0,2,Business
7754,1,1,44,0,1013,4,2,4,3,1,4,4,4,4,4,4,1,4,3,66,77,0,0,0,1,Eco
44112,1,1,33,1,257,1,3,3,3,1,1,1,1,4,4,3,2,4,1,0,0,0,0,0,0,Eco Plus
41900,1,1,33,1,129,1,1,1,1,3,5,2,4,4,4,5,4,4,3,0,0,1,1,0,0,Business
21652,1,1,41,1,2183,1,1,1,1,4,5,5,4,4,4,4,5,4,5,18,1,1,1,0,2,Business
12608,0,1,21,0,542,4,5,4,5,1,4,1,1,3,3,4,5,5,1,8,49,0,0,0,1,Eco
128579,0,1,51,1,2552,1,1,1,1,4,4,4,5,2,4,4,4,4,4,0,2,1,1,0,2,Business
81254,1,1,48,1,3072,2,2,2,2,4,4,4,4,4,4,4,4,4,5,0,7,1,1,0,2,Business
90752,1,0,25,1,594,4,3,4,4,2,4,4,2,1,3,3,3,3,2,0,0,0,0,0,1,Eco
27572,1,1,50,0,954,3,4,3,3,3,5,5,5,5,3,5,5,5,3,2,0,0,0,0,1,Eco
112710,1,1,73,1,3198,4,4,4,4,1,1,3,5,5,5,5,4,5,5,5,0,1,1,1,2,Business
121043,1,1,20,0,1013,2,1,2,3,1,2,4,1,3,1,4,4,3,1,0,0,0,0,0,1,Eco
36894,0,0,35,1,1368,3,3,3,1,4,3,4,4,4,5,3,4,4,4,0,0,0,0,0,1,Eco
77143,0,0,40,1,365,2,2,2,4,1,2,1,1,3,4,3,2,4,1,38,17,0,0,0,0,Business
55264,0,1,30,1,2007,2,5,5,5,2,1,2,2,1,1,2,2,3,2,42,20,0,0,0,2,Business
41447,1,1,56,1,2144,3,3,3,3,5,4,4,4,4,4,4,5,4,3,74,71,1,1,0,2,Business
62027,0,0,13,1,820,4,4,4,3,3,4,3,3,5,2,3,3,4,3,0,0,1,1,0,1,Eco
6548,1,1,59,1,618,1,1,1,1,5,4,5,5,5,5,5,5,5,5,0,0,1,1,0,1,Business
39154,0,1,21,0,228,2,5,0,3,1,0,1,1,4,2,1,2,3,1,0,3,0,0,0,0,Eco Plus
126286,0,1,54,0,328,4,2,4,4,3,4,3,3,2,4,4,3,3,3,0,0,0,0,0,0,Eco
25339,0,1,48,0,837,5,4,5,1,3,5,3,3,4,2,5,5,5,3,0,0,1,1,0,1,Eco
11509,0,1,70,0,312,1,4,1,4,2,1,2,2,3,5,4,3,4,2,0,0,0,0,1,0,Eco Plus
2601,0,1,18,0,304,2,5,2,4,1,2,1,1,5,4,5,3,4,1,0,0,0,0,0,0,Eco
69787,0,1,43,0,1055,2,4,2,1,2,5,5,1,1,2,1,4,1,3,0,0,0,0,0,1,Business
92164,1,1,33,0,1979,4,4,4,4,4,4,5,1,1,4,1,5,1,1,0,0,0,0,0,2,Business
1318,1,1,44,1,134,3,3,3,3,3,5,5,5,5,5,4,3,5,4,0,0,1,1,0,0,Business
110486,0,1,47,0,787,1,4,1,4,1,1,1,1,4,3,3,5,3,1,3,0,0,0,0,1,Eco
65854,1,1,63,0,1389,2,4,2,4,2,4,1,1,1,2,1,5,1,4,0,0,0,0,1,1,Eco
89803,1,1,55,1,1802,3,3,3,3,2,4,5,4,4,4,4,3,4,4,1,0,1,1,0,2,Business
60437,0,1,30,1,862,4,4,4,4,3,3,3,3,4,3,4,4,5,3,0,0,1,1,0,1,Business
58362,0,1,43,0,599,4,5,4,5,4,4,4,4,3,1,2,5,1,4,12,0,1,1,0,1,Eco
126243,0,0,28,1,468,3,4,3,1,5,3,1,5,3,3,3,1,2,5,0,0,0,0,0,0,Eco
100955,1,1,30,1,1142,4,4,1,1,4,4,4,4,4,1,3,4,4,4,0,15,0,0,0,1,Business
3813,1,0,38,1,650,3,3,3,1,5,3,2,5,4,4,4,4,5,5,0,0,0,0,0,1,Business
93805,1,1,57,1,859,4,1,1,1,4,3,5,4,4,4,4,1,4,5,1,0,1,1,0,1,Eco Plus
64451,0,1,48,0,989,4,5,4,4,1,4,1,1,5,5,5,4,5,1,2,7,0,0,0,1,Eco
99161,0,1,22,1,986,3,3,3,3,4,4,4,4,4,5,4,4,5,4,16,15,1,1,0,1,Business
76515,0,1,31,1,2138,3,3,3,3,5,5,5,5,3,3,5,3,4,5,0,10,1,1,0,2,Business
91929,1,1,46,1,2446,5,5,5,5,2,3,4,4,4,4,4,5,4,4,0,0,1,1,0,2,Business
127440,1,1,49,1,3860,5,5,5,5,5,4,5,4,4,4,4,3,4,4,0,9,1,1,0,2,Business
100251,0,0,35,1,1053,2,2,2,4,2,2,2,2,5,2,4,4,5,2,27,46,0,0,0,1,Business
40412,0,0,23,1,290,0,3,0,4,4,0,4,4,3,2,3,1,4,4,0,0,1,1,0,0,Eco
100998,1,1,52,1,564,3,3,3,3,2,5,4,5,5,5,5,3,5,4,18,12,1,1,0,1,Business
95513,1,1,44,1,189,1,0,0,3,3,4,3,2,2,1,2,1,2,1,0,0,0,0,0,0,Eco Plus
93321,0,0,58,1,287,4,4,4,4,5,4,5,5,4,2,4,4,5,5,0,0,1,1,0,0,Business
116738,1,1,52,0,446,1,5,5,2,4,5,5,3,3,5,3,5,3,4,49,45,0,0,0,0,Eco Plus
15407,1,1,33,1,164,3,3,3,3,3,3,3,3,4,4,3,3,4,3,9,8,0,0,0,0,Eco
12155,0,1,49,1,1214,5,2,2,2,5,5,5,5,2,2,3,3,4,5,108,107,1,1,0,1,Eco
25890,1,0,54,1,907,4,4,4,4,5,4,5,5,1,1,3,3,4,5,17,17,0,0,0,1,Eco
87047,1,0,43,1,594,2,2,2,2,2,1,1,4,4,4,4,1,4,1,160,156,0,0,0,1,Business
83005,0,0,25,1,1084,5,5,5,3,5,5,2,5,3,5,4,3,5,5,0,0,1,1,0,1,Eco
1034,1,1,46,1,140,1,5,4,4,3,4,4,3,3,3,1,3,3,3,25,13,0,0,0,0,Business
15353,0,1,69,0,399,3,2,3,4,1,3,3,2,2,3,2,1,2,1,0,16,0,0,1,0,Business
77302,0,0,25,1,599,2,5,2,5,2,2,2,2,3,3,5,3,5,2,0,0,0,0,0,1,Business
117231,1,1,10,0,621,3,4,3,3,4,3,1,4,3,4,4,5,5,4,15,10,0,0,0,1,Eco
111447,0,1,34,1,836,2,3,2,2,2,1,2,2,3,3,4,4,3,2,44,33,0,0,0,1,Eco
22148,0,1,26,1,565,2,2,2,2,4,4,4,4,4,3,4,3,2,4,65,61,1,1,0,1,Business
74885,0,1,50,1,2586,4,1,4,4,5,5,4,5,5,5,5,4,5,3,23,0,1,1,0,2,Business
55084,0,1,22,1,1635,2,4,4,4,2,2,4,2,3,3,3,1,4,2,31,30,0,0,0,2,Eco
297,1,1,55,1,590,1,1,1,1,3,5,4,4,4,4,4,3,4,5,62,67,1,1,0,1,Business
79820,1,1,54,1,2576,2,2,2,2,3,4,5,4,4,4,4,4,4,5,0,0,1,1,0,2,Business
8008,1,1,55,1,1660,0,5,0,1,2,4,4,4,4,4,4,3,4,3,0,0,1,1,0,2,Business
84653,0,1,21,0,363,4,4,4,3,2,4,2,2,4,5,4,5,4,2,0,0,1,1,0,0,Eco
105350,1,1,11,0,528,4,4,4,1,4,4,4,4,4,4,4,4,5,4,25,13,0,0,0,1,Eco
58610,1,1,51,0,334,3,1,3,3,5,4,3,3,3,3,3,1,3,3,40,38,0,0,0,0,Eco Plus
76475,1,1,39,1,3705,3,2,4,2,5,3,3,3,3,3,3,1,3,1,0,1,0,0,0,2,Business
2311,1,0,22,1,272,1,2,1,4,4,1,4,4,4,1,3,1,3,4,0,0,0,0,0,0,Eco
13195,0,1,51,1,142,5,2,3,2,5,5,5,5,2,5,2,1,3,5,11,0,1,1,0,0,Eco
7315,1,1,59,0,116,1,4,0,4,5,4,2,4,4,0,5,4,4,4,61,57,0,0,0,0,Eco Plus
14660,1,1,63,0,162,2,4,2,4,5,5,5,3,3,2,3,5,3,4,0,0,0,0,1,0,Eco
96186,1,1,60,1,666,2,1,1,1,3,3,3,1,1,2,1,1,1,1,0,0,0,0,0,1,Eco
8784,0,1,39,1,2051,2,1,2,2,4,2,2,2,2,2,2,3,2,1,0,0,0,0,0,2,Business
43732,0,1,34,0,489,1,2,4,3,4,4,4,4,2,3,4,4,3,4,0,8,0,0,0,0,Eco Plus
110923,0,1,68,0,545,4,2,4,3,4,4,4,4,1,3,3,4,3,4,18,31,0,0,1,1,Eco
101615,1,0,28,1,1139,3,3,3,2,3,3,3,3,3,5,5,4,4,3,9,3,0,0,0,1,Business
4756,1,1,18,0,403,3,4,3,1,3,3,3,3,5,3,5,3,5,3,5,0,0,0,0,0,Business
63259,0,1,43,1,337,3,3,3,3,4,4,5,5,5,5,5,5,5,3,94,91,1,1,0,0,Business
32920,1,1,58,0,101,4,5,4,2,4,5,1,2,2,4,2,4,2,4,0,0,0,0,0,0,Eco
78988,1,1,51,1,3593,2,2,2,2,3,5,5,4,4,4,4,5,4,5,0,0,1,1,0,2,Business
32308,1,1,37,1,163,5,5,5,5,2,1,1,4,4,4,5,2,4,4,0,0,1,1,0,0,Business
92890,1,1,43,1,3486,1,1,1,1,2,4,5,5,5,4,4,4,5,3,0,11,1,1,0,2,Business
37222,0,0,35,1,1076,2,1,1,3,4,1,4,4,4,5,5,4,4,4,0,0,0,0,0,1,Business
106061,1,1,48,1,302,0,0,0,2,5,5,5,3,3,3,3,3,3,5,0,0,1,1,0,0,Business
121903,0,1,29,0,366,3,4,5,2,1,5,1,1,5,2,5,5,5,1,1,0,0,0,0,0,Eco
35120,0,1,60,1,1028,5,3,3,3,5,5,5,5,2,2,1,1,4,5,57,120,1,1,0,1,Eco
92093,0,0,25,1,1532,5,0,5,4,5,5,2,5,5,2,4,3,4,5,0,0,1,1,0,2,Business
126722,1,0,9,1,1340,2,2,2,3,3,2,3,3,4,4,3,3,5,3,0,0,0,0,0,1,Eco
49689,1,1,49,1,2545,4,1,4,4,4,4,2,4,4,4,5,2,4,3,0,0,1,1,0,2,Business
101933,0,1,47,0,628,3,5,3,1,4,5,5,4,4,3,4,3,4,5,2,4,0,0,0,1,Business
107,0,1,47,1,3477,4,4,4,4,2,4,5,5,5,5,5,5,5,3,0,27,1,1,0,2,Business
125315,1,1,52,0,678,1,4,0,2,2,4,4,3,3,0,3,5,3,3,51,43,0,0,0,1,Eco Plus
83376,0,1,30,0,1124,2,5,2,1,5,2,5,5,3,2,3,5,4,5,6,10,0,0,0,1,Eco
41165,1,1,8,0,224,2,5,0,4,3,0,3,3,4,2,4,5,4,3,1,0,0,0,0,0,Eco
36961,1,1,30,1,3843,2,2,2,2,2,2,2,2,4,5,4,5,3,2,130,122,1,1,0,2,Business
119189,0,1,37,1,290,3,5,5,5,3,3,3,3,4,3,2,1,3,3,24,14,0,0,0,0,Eco
125233,1,0,22,1,1149,5,5,5,3,1,5,1,1,4,3,5,3,4,1,0,0,1,1,0,1,Business
80006,1,1,52,0,1207,2,3,2,4,1,3,3,3,3,2,3,4,3,2,19,50,0,0,0,1,Eco
26015,0,0,21,1,425,2,1,2,3,1,2,4,1,4,1,3,3,4,1,25,16,0,0,0,0,Eco
39238,1,1,53,1,268,0,0,0,3,3,4,4,4,4,4,4,4,4,3,0,0,1,1,0,0,Business
83302,0,1,47,1,2079,1,5,5,5,1,1,1,1,4,2,4,3,4,1,0,0,0,0,0,2,Eco Plus
28682,1,1,49,1,2777,1,4,4,4,2,3,4,1,1,1,1,4,1,3,6,0,0,0,0,2,Eco
74849,1,1,36,1,2136,2,2,5,2,2,4,4,4,4,4,4,5,4,5,0,0,1,1,0,2,Business
80624,1,0,47,1,236,5,5,5,3,5,5,5,5,3,3,5,3,2,5,0,5,1,1,0,0,Eco Plus
13848,0,1,29,1,594,4,1,1,1,4,4,4,4,4,5,1,1,5,4,0,0,1,1,0,1,Eco Plus
112027,1,0,59,1,280,3,5,3,4,5,3,5,5,1,2,5,1,4,5,0,0,0,0,0,0,Eco
90439,0,1,64,1,404,1,1,1,1,3,4,4,4,4,4,4,5,4,3,0,0,1,1,1,0,Business
122631,0,1,43,0,728,2,5,2,5,4,2,5,4,2,1,1,3,4,4,0,0,0,0,0,1,Eco
85086,1,1,47,1,874,1,1,1,1,5,5,4,3,3,3,3,4,3,3,0,0,1,1,0,1,Business
126479,0,1,53,1,1788,3,3,3,3,3,3,3,3,3,4,3,1,4,3,0,9,0,0,0,2,Eco
24764,1,1,35,1,432,2,4,4,4,1,3,3,2,2,2,2,2,2,3,0,10,0,0,0,0,Business
66823,1,0,24,1,731,2,2,2,3,5,2,5,5,4,2,4,4,5,5,6,0,0,0,0,1,Eco
79450,1,1,35,1,2142,3,1,5,5,4,4,4,3,3,4,3,2,3,1,64,71,0,0,0,2,Business
67783,1,0,25,1,1205,1,1,1,3,3,1,3,3,2,3,3,4,4,3,17,16,0,0,0,1,Eco
20640,1,1,50,0,793,3,4,3,3,4,4,5,2,2,3,2,5,2,4,0,11,0,0,0,1,Eco
63173,0,1,44,1,337,2,3,2,2,4,5,5,5,5,5,5,5,5,5,2,0,1,1,0,0,Business
46472,0,1,51,1,3053,3,4,4,4,2,4,4,3,3,3,3,3,3,1,27,44,0,0,0,2,Business
126298,0,1,64,0,631,2,2,2,2,2,2,2,2,1,3,3,3,2,2,0,0,0,0,1,1,Eco
82865,1,0,25,1,594,4,4,4,2,3,4,3,3,4,5,4,5,4,3,1,1,1,1,0,1,Business
39880,0,1,8,0,221,1,4,0,1,2,0,2,2,4,1,1,4,1,2,0,0,0,0,0,0,Eco
43572,1,0,27,1,1499,4,4,4,3,3,4,3,3,3,2,2,4,2,3,0,8,0,0,0,1,Eco
85375,1,1,57,1,214,2,4,4,4,4,3,2,3,3,2,2,3,3,3,10,4,0,0,0,0,Business
42077,1,1,33,1,116,5,3,3,3,5,5,5,5,3,2,3,4,3,5,0,0,1,1,0,0,Eco Plus
29966,1,0,62,1,261,3,0,3,4,5,3,5,5,2,3,5,4,2,5,0,0,0,0,1,0,Eco
20472,1,1,35,1,177,3,4,4,4,3,3,3,3,1,1,3,1,3,3,5,0,0,0,0,0,Eco Plus
3115,0,1,45,1,2141,2,2,2,2,5,5,4,4,4,5,4,3,4,3,0,0,1,1,0,2,Business
104116,0,1,49,0,297,4,5,4,1,2,4,2,2,3,5,4,5,5,2,0,0,0,0,0,0,Eco Plus
38498,1,1,40,1,2465,3,3,3,3,2,4,5,3,3,4,3,1,3,2,126,115,1,1,0,2,Business
51665,1,0,26,1,598,1,5,0,1,1,0,1,1,2,1,4,4,1,1,3,0,0,0,0,1,Eco
44976,0,1,40,1,3196,4,1,1,1,4,4,4,3,3,3,4,4,3,4,0,0,0,0,0,2,Business
67961,1,0,54,1,1205,4,5,5,2,5,4,5,5,4,3,5,5,4,5,0,0,0,0,0,1,Business
52092,0,1,56,1,351,4,1,1,1,4,4,4,4,5,3,5,3,3,4,0,0,1,1,0,0,Eco
49699,1,1,27,1,3249,3,3,3,3,4,4,4,4,3,5,2,5,4,4,11,8,1,1,0,2,Business
105486,0,1,40,1,2619,2,2,2,2,4,4,4,5,5,5,5,5,5,4,18,10,1,1,0,2,Business
94310,0,1,58,1,3676,4,4,4,4,5,4,4,4,4,4,4,3,4,3,2,3,1,1,0,2,Business
42334,1,1,27,0,834,3,2,3,4,4,3,4,4,4,1,3,1,3,4,0,0,0,0,0,1,Eco
123878,0,0,21,1,144,3,0,3,2,4,3,5,4,4,2,2,3,2,4,0,0,0,0,0,0,Eco
51859,0,1,37,1,438,2,5,4,5,2,2,2,2,4,2,4,2,4,2,0,0,0,0,0,0,Eco Plus
29739,0,1,42,1,183,4,4,4,4,5,4,5,4,4,4,5,3,4,4,0,0,1,1,0,0,Business
60178,0,1,69,0,1120,1,4,1,5,2,1,2,2,4,5,5,5,4,2,0,0,0,0,1,1,Eco
63135,1,1,71,1,3614,2,3,3,3,4,4,4,2,2,2,2,3,2,3,0,0,0,0,1,2,Business
36189,0,0,29,1,496,3,3,3,2,1,3,1,1,3,4,2,2,3,1,0,0,0,0,0,0,Business
20108,1,1,49,1,3768,1,2,4,2,2,4,4,1,1,1,1,3,1,3,126,125,0,0,0,2,Business
34854,0,1,26,1,1826,2,2,5,2,4,4,4,4,5,1,5,5,4,4,0,0,1,1,0,2,Business
51206,1,0,62,1,86,2,2,2,1,4,2,2,4,1,3,5,1,4,4,42,46,0,0,1,0,Eco Plus
16248,0,1,22,1,946,2,2,3,2,4,4,4,4,5,3,5,2,3,4,75,69,1,1,0,1,Business
85497,1,1,14,0,332,3,4,4,4,1,4,1,1,3,2,3,4,4,1,0,0,0,0,0,0,Eco
111092,0,1,57,0,197,1,5,1,5,4,1,4,4,4,5,4,4,4,4,0,0,0,0,0,0,Eco
95664,1,1,39,1,845,2,4,2,2,2,2,2,2,4,3,3,1,2,2,9,0,0,0,0,1,Eco Plus
116419,1,1,50,0,325,5,2,5,3,3,2,3,5,5,5,5,1,5,3,0,0,1,1,0,0,Eco
121597,1,1,53,0,936,1,4,1,3,3,4,4,2,2,1,2,2,2,4,0,0,0,0,0,1,Eco
113422,0,1,52,1,2320,5,5,4,5,5,4,5,4,4,4,4,3,4,4,36,18,1,1,0,2,Business
35314,1,1,60,1,944,1,1,1,1,3,3,4,1,1,1,1,1,1,2,32,105,0,0,0,1,Eco
78560,1,0,26,1,666,4,4,3,3,3,3,2,3,5,4,4,5,5,3,0,0,0,0,0,1,Business
59039,1,0,41,1,1846,1,1,1,3,1,1,1,1,2,3,3,2,4,1,15,20,0,0,0,2,Eco
114294,1,1,17,0,957,1,1,1,4,1,1,1,1,2,3,3,1,4,1,115,131,0,0,0,1,Eco
5204,0,1,34,1,2723,2,1,2,2,3,5,4,4,4,4,4,4,4,3,0,2,1,1,0,2,Business
81021,1,1,56,0,1399,1,2,1,3,2,4,4,1,1,1,5,4,1,1,0,0,0,0,0,1,Business
31709,0,1,48,0,862,4,5,4,3,4,4,4,4,4,2,5,3,4,4,0,0,0,0,0,1,Eco
38890,0,1,66,1,3592,2,2,2,2,5,3,4,2,2,2,2,1,2,2,0,3,0,0,1,2,Business
124923,0,0,25,1,728,2,2,2,3,5,2,5,5,4,3,4,5,2,5,2,5,0,0,0,1,Eco
45764,1,0,23,1,391,4,5,4,4,3,4,3,3,5,5,2,4,3,3,0,0,1,1,0,0,Eco
11775,1,1,23,0,429,4,1,4,3,2,4,2,2,4,1,2,4,2,2,4,2,1,1,0,0,Eco
106544,1,1,45,1,3322,1,1,5,1,5,5,4,5,5,5,5,4,5,4,0,3,1,1,0,2,Business
97628,0,1,28,1,764,1,4,4,4,1,1,1,1,1,4,4,4,3,1,0,36,0,0,0,1,Eco Plus
114783,1,0,22,1,404,2,4,2,5,2,2,2,2,5,5,5,5,4,2,23,22,0,0,0,0,Eco
79257,0,1,46,0,1598,4,5,4,4,2,4,2,2,3,2,4,5,5,2,0,0,1,1,0,2,Eco
4154,1,1,39,1,2168,3,3,3,3,4,3,3,4,4,4,4,2,4,1,0,22,1,1,0,2,Business
95871,0,1,57,1,3007,1,3,3,3,4,3,2,1,1,2,1,2,1,3,0,0,0,0,0,2,Business
88907,1,1,24,0,859,2,4,2,3,4,2,4,4,5,2,3,4,5,4,0,0,0,0,0,1,Eco
56258,1,1,41,1,404,2,4,4,4,2,2,2,2,2,1,2,1,2,2,0,0,0,0,0,0,Eco
22905,1,1,44,0,170,3,5,0,4,2,5,4,2,2,0,2,4,2,4,0,0,0,0,0,0,Eco Plus
16997,0,0,12,1,843,2,3,3,3,3,3,3,3,1,5,5,1,4,3,0,2,0,0,0,1,Eco
5609,1,1,55,1,3496,5,5,3,5,5,4,4,4,4,4,4,3,4,5,5,0,1,1,0,2,Business
36383,1,1,51,0,200,3,4,3,2,4,4,5,1,1,3,1,5,1,3,0,0,0,0,0,0,Eco
116556,1,1,20,0,337,3,5,3,4,5,3,5,5,4,2,5,2,3,5,0,0,0,0,0,0,Eco
37501,0,1,13,1,972,1,1,1,1,5,4,5,5,3,5,3,2,4,5,0,0,1,1,0,1,Business
83075,0,0,29,1,983,2,1,1,4,4,1,4,4,1,4,3,2,3,4,12,2,0,0,0,1,Eco
99118,0,1,46,0,237,0,4,0,5,1,0,1,1,5,5,5,5,5,1,0,0,1,1,0,0,Eco
29822,1,1,39,1,204,2,2,2,2,5,4,2,4,4,4,5,1,4,5,0,0,1,1,0,0,Business
50554,0,1,43,0,278,4,5,4,2,3,4,3,3,4,4,4,4,5,3,0,,0,0,0,0,Eco
40991,0,1,61,0,984,4,4,4,1,4,4,5,4,5,3,4,4,4,4,7,0,0,0,1,1,Eco
30788,0,1,33,1,2825,4,4,4,4,5,4,4,1,2,3,2,4,4,4,220,238,1,1,0,2,Business
89266,1,1,56,1,3423,3,3,3,3,3,5,5,5,5,5,5,5,5,4,0,0,1,1,0,2,Business
40453,1,1,39,1,175,1,1,5,1,4,1,3,5,5,5,5,4,5,3,0,0,1,1,0,0,Business
129743,1,1,16,1,337,2,3,3,3,2,2,2,4,3,3,3,2,1,2,148,150,0,0,0,0,Business
105446,0,1,28,1,2488,1,1,1,1,3,4,3,3,5,3,5,4,5,3,36,37,1,1,0,2,Business
94569,1,1,48,1,248,4,2,2,2,5,1,2,4,4,4,4,4,4,4,17,14,0,0,0,0,Eco
104957,0,1,54,1,314,4,4,4,4,3,4,4,5,5,5,5,5,5,3,0,5,1,1,0,0,Business
33765,1,1,39,1,266,3,5,5,5,3,2,3,3,5,1,5,1,4,3,0,27,1,1,0,0,Eco Plus
111776,0,0,23,1,1344,4,0,5,2,5,4,4,5,3,4,5,4,5,4,136,116,1,1,0,1,Business
97324,0,1,29,1,347,5,5,5,5,4,4,4,4,5,4,4,4,4,4,23,20,1,1,0,0,Business
92076,0,1,72,1,1454,2,4,4,4,2,2,2,2,2,1,3,2,4,2,9,0,0,0,1,1,Eco
99576,1,1,44,1,930,3,5,5,5,5,4,4,3,3,3,3,4,3,2,18,32,0,0,0,1,Eco
17999,1,1,29,1,332,2,5,5,5,2,2,2,2,4,1,4,1,4,2,0,0,0,0,0,0,Business
103379,0,1,54,1,237,5,5,5,5,2,4,4,4,4,4,4,5,4,4,120,108,1,1,0,0,Business
1315,1,0,25,1,247,4,5,5,3,3,5,3,3,5,3,5,5,5,3,0,0,1,1,0,0,Business
51045,0,1,32,0,266,3,0,3,1,3,3,3,3,4,3,5,5,5,3,0,0,0,0,0,0,Eco
34076,0,1,52,0,1674,3,1,3,3,2,3,5,2,2,4,4,2,3,2,70,58,0,0,0,2,Eco
127837,1,1,55,1,3323,4,4,4,4,3,4,5,4,4,5,4,3,4,3,0,0,1,1,0,2,Business
80950,1,1,42,0,341,1,5,1,5,5,5,4,2,2,1,4,4,2,4,0,0,0,0,0,0,Eco Plus
78917,1,1,60,1,2296,4,4,4,4,5,5,5,5,5,5,5,5,5,4,0,0,1,1,0,2,Business
53569,0,0,21,1,1195,2,1,1,2,1,1,1,1,3,2,5,5,2,1,0,0,0,0,0,1,Eco
108003,1,1,47,0,271,3,1,3,4,4,4,3,5,5,3,3,4,5,3,20,0,0,0,0,0,Eco
25495,1,0,22,1,547,5,0,5,1,4,5,4,4,3,4,3,3,5,4,0,0,1,1,0,1,Eco
36536,0,0,24,1,1197,2,2,2,4,5,2,5,5,5,5,2,4,4,5,0,64,0,0,0,1,Eco
68043,1,1,51,1,3897,2,2,3,2,5,4,5,5,5,5,5,3,5,3,0,0,1,1,0,2,Business
78276,0,0,37,1,1598,4,4,4,2,4,4,4,4,5,4,5,5,5,4,77,70,0,0,0,2,Business
